Time [s],Intensity [W/sr]
1.9780318225650655,3362275795.5458555
1.9818852459016134,5546229508.193602
1.985738669238161,6921441658.613783
1.9895920925747084,4585512696.945168
1.9934455159112563,936538090.6492574
1.9972989392478042,1079514625.518601
2.0011523625843517,6458211186.143339
2.005005785920899,2121581485.0458035
2.008859209257447,2746677917.0744047
2.012712632593995,1360148505.3287854
2.0165660559305425,-252999678.56954074
2.02041947926709,-1079649951.769232
2.024272902603638,-1004623272.2708194
2.028126325940186,5053358244.963735
2.0319797492767333,1190301350.0748901
2.035833172613281,947367405.991498
2.0396865959498287,-365111861.1448971
2.0435400192863766,-178911925.4187289
2.047393442622924,3884975409.786399
2.0512468659594716,3457274188.4049745
2.0551002892960195,3741562198.6441607
2.0589537126325674,4570048216.001964
2.062807135969115,4248977820.6427717
2.0666605593056624,3966629701.056898
2.0705139826422103,5455673416.887201
2.0743674059787582,5271016668.977611
2.0782208293153057,3124109381.4726224
2.082074252651853,4508200854.096011
2.085927675988401,6787225513.140175
2.089781099324949,2007222757.9990432
2.0936345226614965,-1081470588.243586
2.097487945998044,1450334297.620029
2.101341369334592,749614271.9679804
2.10519479267114,3098158148.4543858
2.1090482160076873,5190602700.096092
2.112901639344235,5238770491.802936
2.1167550626807827,5915911282.540882
2.1206084860173307,6323539054.974149
2.124461909353878,6317097396.322694
2.1283153326904256,6848985053.039878
2.1321687560269735,1332207971.7812357
2.1360221793635215,5352586788.798358
2.139875602700069,7539404532.28905
2.1437290260366164,8714773384.76016
2.1475824493731643,8470183220.860805
2.1514358727097123,6498874959.804593
2.1552892960462597,5222338476.400221
2.159142719382807,3245737704.9227915
2.162996142719355,3449549983.9247885
2.166849566055903,1028622950.8368564
2.1707029893924505,3912437801.3277564
2.174556412728998,4775568948.908778
2.178409836065546,3291092896.173653
2.182263259402094,1507360518.0003488
2.1861166827386413,-1646941727.4879494
2.189970106075189,-1577971713.282965
2.1938235294117368,5111617647.010058
2.1976769527482847,4968634522.7109585
2.201530376084832,1019697685.6284289
2.2053837994213796,2448553519.7450705
2.2092372227579276,3627801350.0502415
2.2130906460944755,1764763741.5852985
2.216944069431023,715593056.8977122
2.2207974927675704,1953678881.3792899
2.2246509161041184,107832690.46074685
2.2285043394406663,179908710.97187912
2.2323577627772138,4331636129.874003
2.2362111861137612,2492295081.981761
2.240064609450309,3833865316.587429
2.243918032786857,8040519125.652085
2.2477714561234046,5603124397.319089
2.251624879459952,6001108968.14402
2.2554783027965,9269215686.31492
2.259331726133048,5533510125.364738
2.2631851494695954,3405216972.0602303
2.267038572806143,838666023.7999572
2.2708919961426908,364936033.43001246
2.2747454194792387,3225500482.1384306
2.278598842815786,3823345226.6635213
2.2824522661523337,9196721.307027549
2.2863056894888816,-121534876.2341224
2.2901591128254295,15366200.567919254
2.294012536161977,-3020558662.756216
2.2978659594985245,-5614255866.273178
2.3017193828350724,-829679845.7461472
2.3055728061716203,4164356798.420067
2.309426229508168,5798196721.34197
2.3132796528447153,2118364834.4799957
2.317133076181263,79624879.47028792
2.320986499517811,-335363227.2617406
2.3248399228543586,-2339835422.671717
2.328693346190906,-1462796528.455411
2.332546769527454,-1515542430.074832
2.336400192864002,-2950671809.7067213
2.3402536162005494,-1806917389.935054
2.344107039537097,-465188283.505244
2.347960462873645,691040179.984379
2.3518138862101927,1357444551.5922868
2.35566730954674,-612010607.5060732
2.3595207328832877,3711292189.0191708
2.3633741562198356,1848405657.376462
2.3672275795563835,-518659916.43638045
2.371081002892931,2566212632.559316
2.3749344262294785,3268907103.8488173
2.3787878495660264,-3360141433.5614166
2.3826412729025743,-3344840887.1782103
2.386494696239122,-5926858176.083905
2.3903481195756693,-2475016600.1093206
2.394201542912217,-968816296.989265
2.398054966248765,-1797357762.7839994
2.4019083895853126,-3061189328.163654
2.40576181292186,-3616522018.64814
2.409615236258408,1707283027.9215088
2.413468659594956,-1088818707.7823129
2.4173220829315034,-4068833172.6013947
2.421175506268051,-4351739082.53841
2.425028929604599,-1767743490.8590317
2.4288823529411467,1720588235.2599206
2.432735776277694,6155878495.626229
2.4365891996142417,2520853423.3695545
2.4404426229507896,-4184730679.1877728
2.4442960462873375,-221209533.02426052
2.448149469623885,682532947.65464
2.4520028929604325,-3366482642.221565
2.4558563162969804,-2570810028.9591618
2.4597097396335283,-2904226936.660238
2.463563162970076,1518664416.5474777
2.4674165863066233,1689324975.8729563
2.4712700096431712,3810196078.4437394
2.475123432979719,2580167148.829965
2.4789768563162666,1646092092.5859652
2.482830279652814,740646415.9460051
2.486683702989362,-5523360334.227508
2.49053712632591,-4375323047.267778
2.4943905496624574,-496460945.06642866
2.498243972999005,1622345708.7920117
2.502097396335553,687622307.9238168
2.5059508196721008,2986803278.6680098
2.5098042430086482,5031555769.83766
2.5136576663451957,-598338154.8639488
2.5175110896817436,-2345549662.479558
2.5213645130182916,447126325.9137292
2.525217936354839,2059695550.3685005
2.5290713596913865,-92716627.61726952
2.5329247830279344,-671481195.7650149
2.5367782063644824,1895526197.3292713
2.54063162970103,2114538733.5399618
2.5444850530375773,3047791706.8368807
2.5483384763741252,2383211186.154727
2.552191899710673,-2515245901.6288605
2.5560453230472207,-2535481195.784777
2.559898746383768,-3746246865.911011
2.563752169720316,-4339180327.916283
2.567605593056864,-632140790.7638869
2.5714590163934115,-3101270491.7785287
2.575312439729959,-4967348119.577991
2.579165863066507,-4563936997.775684
2.583019286403055,-1402845387.3607574
2.5868727097396023,675195756.9837554
2.5907261330761497,552654130.5163234
2.5945795564126977,2745863966.537665
2.5984329797492456,3463220829.3127446
2.602286403085793,2158187078.105758
2.6061398264223405,3124108003.840497
2.6099932497588885,2965380906.514084
2.6138466730954364,-3613667791.6524987
2.617700096431984,-2822843780.219304
2.6215535197685313,2766593699.7484384
2.6254069431050793,3080378495.661111
2.629260366441627,802338476.370854
2.6331137897781747,2387565091.573357
2.636967213114722,5398579234.984289
2.64082063645127,3244455159.1373544
2.644674059787818,2543275474.1054306
2.6485274831243655,3717547412.402706
2.652380906460913,831706846.7011838
2.656234329797461,-474992767.64353526
2.660087753134009,4717402764.407148
2.6639411764705563,2320000000.0108123
2.6677945998071038,2862760366.4194055
2.6716480231436517,3247370620.401493
2.6755014464801996,3832308857.9499955
2.679354869816747,6177392202.763136
2.6832082931532946,5825766634.552659
2.6870617164898425,2258401157.2005615
2.6909151398263904,1277459980.6953263
2.694768563162938,2173765670.2079134
2.6986219864994854,2605586628.0776715
2.7024754098360333,3512786885.243005
2.706328833172581,5715419479.246435
2.7101822565091287,1450829315.3609142
2.714035679845676,-731686933.4706912
2.717889103182224,1106662198.6118398
2.721742526518772,2473495660.579892
2.7255959498553195,389384442.3147601
2.729449373191867,-691653166.1777172
2.733302796528415,1296229990.3360944
2.737156219864963,792860173.6065377
2.7410096432015103,-1103924783.0486434
2.744863066538058,413813197.4241298
2.7487164898746057,-1221139275.3684225
2.7525699132111536,1023089038.8278651
2.756423336547701,2617164898.764443
2.7602767598842486,-3393370298.881712
2.7641301832207965,1039527483.119508
2.7679836065573444,1617540983.601696
2.771837029893892,5278592092.572438
2.7756904532304394,6482307135.948507
2.7795438765669873,6700337512.080087
2.7833972999035352,1540915461.3210268
2.7872507232400827,-997277965.269028
2.79110414657663,911378977.8100017
2.794957569913178,2146401157.17361
2.798810993249726,-2168682095.7830944
2.8026644165862735,-2653220829.3136683
2.806517839922821,-2592918675.670882
2.810371263259369,-2873927538.2220764
2.814224686595917,-3611582862.6469517
2.8180781099324643,263693346.18082625
2.821931533269012,895248939.2570446
2.8257849566055597,211233590.47876954
2.8296383799421077,80891755.07411957
2.833491803278655,-840437158.4676586
2.8373452266152026,872768884.5769134
2.8411986499517505,2019729990.3500903
2.8450520732882985,803646094.5389435
2.848905496624846,-1846012054.0197763
2.8527589199613934,40988428.147809446
2.8566123432979413,768502410.7995632
2.8604657666344893,1566234972.6607292
2.8643191899710367,4133506910.934933
2.868172613307584,1216128254.617566
2.872026036644132,953867888.1261245
2.87587945998068,2414315332.677786
2.8797328833172275,168566055.94304818
2.883586306653775,1230809064.5685596
2.887439729990323,3769665702.3547406
2.891293153326871,498333654.8156805
2.8951465766634183,1426507955.6217134
2.898999999999966,-848999999.9684381
